SA2_NAME16	Year	SameAddress1YearAgo	persons
Dural - Kenthurst - Wisemans Ferry	2011	0	2041
Dural - Kenthurst - Wisemans Ferry	2011	1	17482
Dural - Kenthurst - Wisemans Ferry	2016		1523
Dural - Kenthurst - Wisemans Ferry	2016	0	1910
Dural - Kenthurst - Wisemans Ferry	2016	1	17583
Galston - Laughtondale	2006		225
Galston - Laughtondale	2006	0	519
Galston - Laughtondale	2006	1	4115
Galston - Laughtondale	2011		178
Galston - Laughtondale	2011	0	486
Galston - Laughtondale	2011	1	4431
Galston - Laughtondale	2016		377
Galston - Laughtondale	2016	0	496
Galston - Laughtondale	2016	1	4337
Bilpin - Colo - St Albans	2006		347
Bilpin - Colo - St Albans	2006	0	161
Bilpin - Colo - St Albans	2006	1	2001
Bilpin - Colo - St Albans	2011		391
Bilpin - Colo - St Albans	2011	0	237
Bilpin - Colo - St Albans	2011	1	2010
Bilpin - Colo - St Albans	2016		414
Bilpin - Colo - St Albans	2016	0	249
Bilpin - Colo - St Albans	2016	1	2029
Kurrajong Heights - Ebenezer	2006		1231
Kurrajong Heights - Ebenezer	2006	0	1908
Kurrajong Heights - Ebenezer	2006	1	17840
Kurrajong Heights - Ebenezer	2011		1247
Kurrajong Heights - Ebenezer	2011	0	1892
Kurrajong Heights - Ebenezer	2011	1	18300
Kurrajong Heights - Ebenezer	2016		1897
Kurrajong Heights - Ebenezer	2016	0	2126
Kurrajong Heights - Ebenezer	2016	1	17877
Pitt Town - McGraths Hill	2006		472
Pitt Town - McGraths Hill	2006	0	760
Pitt Town - McGraths Hill	2006	1	7428
Pitt Town - McGraths Hill	2011		430
Pitt Town - McGraths Hill	2011	0	912
Pitt Town - McGraths Hill	2011	1	7671
Pitt Town - McGraths Hill	2016		856
Pitt Town - McGraths Hill	2016	0	1259
Pitt Town - McGraths Hill	2016	1	8413
Rouse Hill - Beaumont Hills	2006		1034
Rouse Hill - Beaumont Hills	2006	0	2115
Rouse Hill - Beaumont Hills	2006	1	13837
Rouse Hill - Beaumont Hills	2011		842
Rouse Hill - Beaumont Hills	2011	0	2048
Rouse Hill - Beaumont Hills	2011	1	15280
Rouse Hill - Beaumont Hills	2016		1307
Rouse Hill - Beaumont Hills	2016	0	3621
Rouse Hill - Beaumont Hills	2016	1	17724
Blacktown (East) - Kings Park	2006		1053
Blacktown (East) - Kings Park	2006	0	2267
Blacktown (East) - Kings Park	2006	1	9670
Blacktown (East) - Kings Park	2011		1065
Blacktown (East) - Kings Park	2011	0	2612
Blacktown (East) - Kings Park	2011	1	11867
Blacktown (East) - Kings Park	2016		1608
Blacktown (East) - Kings Park	2016	0	3001
Blacktown (East) - Kings Park	2016	1	12312
Blacktown (North) - Marayong	2006		925
Blacktown (North) - Marayong	2006	0	1950
Blacktown (North) - Marayong	2006	1	13067
Blacktown (North) - Marayong	2011		995
Blacktown (North) - Marayong	2011	0	1960
Blacktown (North) - Marayong	2011	1	13920
Blacktown (North) - Marayong	2016		1339
Blacktown (North) - Marayong	2016	0	2179
Blacktown (North) - Marayong	2016	1	14505
Doonside - Woodcroft	2006		1010
Doonside - Woodcroft	2006	0	1794
Doonside - Woodcroft	2006	1	15580
Doonside - Woodcroft	2011		1049
Doonside - Woodcroft	2011	0	1841
Doonside - Woodcroft	2011	1	16615
Doonside - Woodcroft	2016		1630
Doonside - Woodcroft	2016	0	2485
Doonside - Woodcroft	2016	1	18415
Lalor Park - Kings Langley	2006		1369
Lalor Park - Kings Langley	2006	0	2358
Lalor Park - Kings Langley	2006	1	19889
Lalor Park - Kings Langley	2011		1111
Lalor Park - Kings Langley	2011	0	2335
Lalor Park - Kings Langley	2011	1	20522
Lalor Park - Kings Langley	2016		2023
Lalor Park - Kings Langley	2016	0	2612
Lalor Park - Kings Langley	2016	1	20244
Seven Hills - Toongabbie	2006		1103
Seven Hills - Toongabbie	2006	0	2456
Seven Hills - Toongabbie	2006	1	18206
Seven Hills - Toongabbie	2011		1203
Seven Hills - Toongabbie	2011	0	2257
Seven Hills - Toongabbie	2011	1	19050
Seven Hills - Toongabbie	2016		1907
Seven Hills - Toongabbie	2016	0	2969
Seven Hills - Toongabbie	2016	1	19045
Blacktown (South)	2006		788
Blacktown (South)	2006	0	1223
Blacktown (South)	2006	1	8739
Blacktown (South)	2011		619
Blacktown (South)	2011	0	1335
Blacktown (South)	2011	1	9639
Blacktown (South)	2016		1009
Blacktown (South)	2016	0	1480
Blacktown (South)	2016	1	9833
Blacktown (West)	2006		798
Blacktown (West)	2006	0	1857
Blacktown (West)	2006	1	11057
Blacktown (West)	2011		603
Blacktown (West)	2011	0	1725
Blacktown (West)	2011	1	12694
Blacktown (West)	2016		1249
Blacktown (West)	2016	0	2181
Blacktown (West)	2016	1	12726
Glenwood	2006		702
Glenwood	2006	0	2036
Glenwood	2006	1	11159
Glenwood	2011		523
Glenwood	2011	0	1877
Glenwood	2011	1	12924
Glenwood	2016		726
Glenwood	2016	0	1699
Glenwood	2016	1	13705
Parklea - Kellyville Ridge	2006		1872
Parklea - Kellyville Ridge	2006	0	2178
Parklea - Kellyville Ridge	2006	1	7109
Parklea - Kellyville Ridge	2011		1691
Parklea - Kellyville Ridge	2011	0	4285
Parklea - Kellyville Ridge	2011	1	16427
Parklea - Kellyville Ridge	2016		3111
Parklea - Kellyville Ridge	2016	0	3965
Parklea - Kellyville Ridge	2016	1	25569
Riverstone - Marsden Park	2006		630
Riverstone - Marsden Park	2006	0	1147
Riverstone - Marsden Park	2006	1	8880
Riverstone - Marsden Park	2011		676
Riverstone - Marsden Park	2011	0	1265
Riverstone - Marsden Park	2011	1	9295
Riverstone - Marsden Park	2016		1674
Riverstone - Marsden Park	2016	0	4555
Riverstone - Marsden Park	2016	1	11083
Acacia Gardens	2006		122
Acacia Gardens	2006	0	477
Acacia Gardens	2006	1	2509
Acacia Gardens	2011		158
Acacia Gardens	2011	0	352
Acacia Gardens	2011	1	3172
Acacia Gardens	2016		216
Acacia Gardens	2016	0	383
Acacia Gardens	2016	1	3194
Quakers Hill	2006		1111
Quakers Hill	2006	0	3024
Quakers Hill	2006	1	17039
Quakers Hill	2011		951
Quakers Hill	2011	0	2701
Quakers Hill	2011	1	18473
Quakers Hill	2016		1482
Quakers Hill	2016	0	2844
Quakers Hill	2016	1	18612
Bidwill - Hebersham - Emerton	2006		1718
Bidwill - Hebersham - Emerton	2006	0	1892
Bidwill - Hebersham - Emerton	2006	1	14638
Bidwill - Hebersham - Emerton	2011		1349
Bidwill - Hebersham - Emerton	2011	0	1790
Bidwill - Hebersham - Emerton	2011	1	15460
Bidwill - Hebersham - Emerton	2016		2272
Bidwill - Hebersham - Emerton	2016	0	1763
Bidwill - Hebersham - Emerton	2016	1	14410
Glendenning - Dean Park	2006		483
Glendenning - Dean Park	2006	0	839
Glendenning - Dean Park	2006	1	6606
Glendenning - Dean Park	2011		380
Glendenning - Dean Park	2011	0	824
Glendenning - Dean Park	2011	1	6925
Glendenning - Dean Park	2016		589
Glendenning - Dean Park	2016	0	865
Glendenning - Dean Park	2016	1	6902
Hassall Grove - Plumpton	2006		897
Hassall Grove - Plumpton	2006	0	2061
Hassall Grove - Plumpton	2006	1	15802
Hassall Grove - Plumpton	2011		987
Hassall Grove - Plumpton	2011	0	1920
Hassall Grove - Plumpton	2011	1	16685
Hassall Grove - Plumpton	2016		1523
Hassall Grove - Plumpton	2016	0	1998
Hassall Grove - Plumpton	2016	1	17150
Lethbridge Park - Tregear	2006		1396
Lethbridge Park - Tregear	2006	0	1697
Lethbridge Park - Tregear	2006	1	11497
Lethbridge Park - Tregear	2011		1362
Lethbridge Park - Tregear	2011	0	2174
Lethbridge Park - Tregear	2011	1	12509
Lethbridge Park - Tregear	2016		2518
Lethbridge Park - Tregear	2016	0	2864
Lethbridge Park - Tregear	2016	1	15327
Mount Druitt - Whalan	2006		2086
Mount Druitt - Whalan	2006	0	2663
Mount Druitt - Whalan	2006	1	14337
Mount Druitt - Whalan	2011		1601
Mount Druitt - Whalan	2011	0	3056
Mount Druitt - Whalan	2011	1	17063
Mount Druitt - Whalan	2016		2113
Mount Druitt - Whalan	2016	0	3274
Mount Druitt - Whalan	2016	1	17311
Prospect Reservoir	2006		0
Prospect Reservoir	2006	0	0
Prospect Reservoir	2006	1	0
Prospect Reservoir	2011		3
Prospect Reservoir	2011	0	3
Prospect Reservoir	2011	1	9
Prospect Reservoir	2016		19
Prospect Reservoir	2016	0	3
Prospect Reservoir	2016	1	18
Rooty Hill - Minchinbury	2006		1104
Rooty Hill - Minchinbury	2006	0	2029
Rooty Hill - Minchinbury	2006	1	15024
Rooty Hill - Minchinbury	2011		984
Rooty Hill - Minchinbury	2011	0	2133
Rooty Hill - Minchinbury	2011	1	16510
Rooty Hill - Minchinbury	2016		1525
Rooty Hill - Minchinbury	2016	0	2625
Rooty Hill - Minchinbury	2016	1	17004
Banksmeadow	2006		0
Banksmeadow	2006	0	0
Banksmeadow	2006	1	0
Banksmeadow	2011		-5
Banksmeadow	2011	0	4
Banksmeadow	2011	1	11
Banksmeadow	2016		2
Banksmeadow	2016	0	4
Banksmeadow	2016	1	12
Botany	2006		635
Botany	2006	0	1066
Botany	2006	1	6237
Botany	2011		616
Botany	2011	0	1014
Botany	2011	1	7253
Botany	2016		1014
Botany	2016	0	1562
Botany	2016	1	8241
Mascot - Eastlakes	2006		1517
Mascot - Eastlakes	2006	0	2522
Mascot - Eastlakes	2006	1	13772
Mascot - Eastlakes	2011		1518
Mascot - Eastlakes	2011	0	2581
Mascot - Eastlakes	2011	1	15767
Mascot - Eastlakes	2016		2130
Mascot - Eastlakes	2016	0	4563
Mascot - Eastlakes	2016	1	17717
Pagewood - Hillsdale - Daceyville	2006		687
Pagewood - Hillsdale - Daceyville	2006	0	1467
Pagewood - Hillsdale - Daceyville	2006	1	8091
Pagewood - Hillsdale - Daceyville	2011		658
Pagewood - Hillsdale - Daceyville	2011	0	1184
Pagewood - Hillsdale - Daceyville	2011	1	8748
Pagewood - Hillsdale - Daceyville	2016		1207
Pagewood - Hillsdale - Daceyville	2016	0	1337
Pagewood - Hillsdale - Daceyville	2016	1	8829
Port Botany Industrial	2006		0
Port Botany Industrial	2006	0	0
Port Botany Industrial	2006	1	0
Port Botany Industrial	2011		0
Port Botany Industrial	2011	0	0
Port Botany Industrial	2011	1	0
Port Botany Industrial	2016		1
Port Botany Industrial	2016	0	6
Port Botany Industrial	2016	1	3
Sydney Airport	2006		0
Sydney Airport	2006	0	0
Sydney Airport	2006	1	0
Sydney Airport	2011		0
Sydney Airport	2011	0	0
Sydney Airport	2011	1	5
Sydney Airport	2016		29
Sydney Airport	2016	0	4
Sydney Airport	2016	1	25
Marrickville	2006		2085
Marrickville	2006	0	3632
Marrickville	2006	1	18046
Marrickville	2011		1712
Marrickville	2011	0	3634
Marrickville	2011	1	19265
Marrickville	2016		2708
Marrickville	2016	0	4274
Marrickville	2016	1	19551
Petersham - Stanmore	2006		1965
Petersham - Stanmore	2006	0	3785
Petersham - Stanmore	2006	1	11553
Petersham - Stanmore	2011		1607
Petersham - Stanmore	2011	0	3459
Petersham - Stanmore	2011	1	13741
Petersham - Stanmore	2016		2441
Petersham - Stanmore	2016	0	3715
Petersham - Stanmore	2016	1	14075
Sydenham - Tempe - St Peters	2006		740
Sydenham - Tempe - St Peters	2006	0	1049
Sydenham - Tempe - St Peters	2006	1	4954
Sydenham - Tempe - St Peters	2011		685
Sydenham - Tempe - St Peters	2011	0	1005
Sydenham - Tempe - St Peters	2011	1	5502
Sydenham - Tempe - St Peters	2016		755
Sydenham - Tempe - St Peters	2016	0	1360
Sydenham - Tempe - St Peters	2016	1	5731
Darlinghurst	2006		3951
Darlinghurst	2006	0	1958
Darlinghurst	2006	1	4217
Darlinghurst	2011		1461
Darlinghurst	2011	0	2623
Darlinghurst	2011	1	5976
Darlinghurst	2016		2146
Darlinghurst	2016	0	2727
Darlinghurst	2016	1	6447
Erskineville - Alexandria	2006		1359
Erskineville - Alexandria	2006	0	3271
Erskineville - Alexandria	2006	1	7162
Erskineville - Alexandria	2011		913
Erskineville - Alexandria	2011	0	3401
Erskineville - Alexandria	2011	1	9582
Erskineville - Alexandria	2016		1951
Erskineville - Alexandria	2016	0	3717
Erskineville - Alexandria	2016	1	10565
Glebe - Forest Lodge	2006		2625
Glebe - Forest Lodge	2006	0	3533
Glebe - Forest Lodge	2006	1	9172
Glebe - Forest Lodge	2011		1794
Glebe - Forest Lodge	2011	0	3843
Glebe - Forest Lodge	2011	1	10937
Glebe - Forest Lodge	2016		2634
Glebe - Forest Lodge	2016	0	5093
Glebe - Forest Lodge	2016	1	11882
Newtown - Camperdown - Darlington	2006		3619
Newtown - Camperdown - Darlington	2006	0	5325
Newtown - Camperdown - Darlington	2006	1	11477
Newtown - Camperdown - Darlington	2011		2157
Newtown - Camperdown - Darlington	2011	0	5500
Newtown - Camperdown - Darlington	2011	1	13861
Newtown - Camperdown - Darlington	2016		2993
Newtown - Camperdown - Darlington	2016	0	6997
Newtown - Camperdown - Darlington	2016	1	14849
Potts Point - Woolloomooloo	2006		4534
Potts Point - Woolloomooloo	2006	0	3977
Potts Point - Woolloomooloo	2006	1	9067
Potts Point - Woolloomooloo	2011		2982
Potts Point - Woolloomooloo	2011	0	4265
Potts Point - Woolloomooloo	2011	1	10793
Potts Point - Woolloomooloo	2016		5081
Potts Point - Woolloomooloo	2016	0	4675
Potts Point - Woolloomooloo	2016	1	11449
Pyrmont - Ultimo	2006		4924
Pyrmont - Ultimo	2006	0	4190
Pyrmont - Ultimo	2006	1	7525
Pyrmont - Ultimo	2011		2907
Pyrmont - Ultimo	2011	0	5005
Pyrmont - Ultimo	2011	1	10819
Pyrmont - Ultimo	2016		2760
Pyrmont - Ultimo	2016	0	6907
Pyrmont - Ultimo	2016	1	11989
Redfern - Chippendale	2006		3968
Redfern - Chippendale	2006	0	3401
Redfern - Chippendale	2006	1	8800
Redfern - Chippendale	2011		2322
Redfern - Chippendale	2011	0	3754
Redfern - Chippendale	2011	1	10485
Redfern - Chippendale	2016		3183
Redfern - Chippendale	2016	0	6252
Redfern - Chippendale	2016	1	13066
Surry Hills	2006		3936
Surry Hills	2006	0	3685
Surry Hills	2006	1	7418
Surry Hills	2011		2200
Surry Hills	2011	0	3705
Surry Hills	2011	1	9439
Surry Hills	2016		2601
Surry Hills	2016	0	3987
Surry Hills	2016	1	9824
Sydney - Haymarket - The Rocks	2006		8461
Sydney - Haymarket - The Rocks	2006	0	4543
Sydney - Haymarket - The Rocks	2006	1	8243
Sydney - Haymarket - The Rocks	2011		4541
Sydney - Haymarket - The Rocks	2011	0	6103
Sydney - Haymarket - The Rocks	2011	1	12114
Sydney - Haymarket - The Rocks	2016		4469
Sydney - Haymarket - The Rocks	2016	0	8167
Sydney - Haymarket - The Rocks	2016	1	14771
Waterloo - Beaconsfield	2006		2497
Waterloo - Beaconsfield	2006	0	3602
Waterloo - Beaconsfield	2006	1	10437
Waterloo - Beaconsfield	2011		2977
Waterloo - Beaconsfield	2011	0	4472
Waterloo - Beaconsfield	2011	1	13640
Waterloo - Beaconsfield	2016		4290
Waterloo - Beaconsfield	2016	0	9470
Waterloo - Beaconsfield	2016	1	19300
Bondi - Tamarama - Bronte	2006		2785
Bondi - Tamarama - Bronte	2006	0	2937
Bondi - Tamarama - Bronte	2006	1	10861
Bondi - Tamarama - Bronte	2011		2465
Bondi - Tamarama - Bronte	2011	0	3370
Bondi - Tamarama - Bronte	2011	1	12052
Bondi - Tamarama - Bronte	2016		2466
Bondi - Tamarama - Bronte	2016	0	3538
Bondi - Tamarama - Bronte	2016	1	12394
Bondi Beach - North Bondi	2006		4307
Bondi Beach - North Bondi	2006	0	3388
Bondi Beach - North Bondi	2006	1	11225
Bondi Beach - North Bondi	2011		2563
Bondi Beach - North Bondi	2011	0	3886
Bondi Beach - North Bondi	2011	1	12878
Bondi Beach - North Bondi	2016		3008
Bondi Beach - North Bondi	2016	0	4326
Bondi Beach - North Bondi	2016	1	13394
Bondi Junction - Waverly	2006		2338
Bondi Junction - Waverly	2006	0	2853
Bondi Junction - Waverly	2006	1	10126
Bondi Junction - Waverly	2011		2026
Bondi Junction - Waverly	2011	0	2823
Bondi Junction - Waverly	2011	1	10995
Bondi Junction - Waverly	2016		2540
Bondi Junction - Waverly	2016	0	3108
Bondi Junction - Waverly	2016	1	11209
Centennial Park	2006		0
Centennial Park	2006	0	0
Centennial Park	2006	1	0
Centennial Park	2011		0
Centennial Park	2011	0	0
Centennial Park	2011	1	0
Centennial Park	2016		0
Centennial Park	2016	0	0
Centennial Park	2016	1	0
Double Bay - Bellevue Hill	2006		2745
Double Bay - Bellevue Hill	2006	0	3995
Double Bay - Bellevue Hill	2006	1	15477
Double Bay - Bellevue Hill	2011		3159
Double Bay - Bellevue Hill	2011	0	4228
Double Bay - Bellevue Hill	2011	1	16542
Double Bay - Bellevue Hill	2016		3233
Double Bay - Bellevue Hill	2016	0	4578
Double Bay - Bellevue Hill	2016	1	17057
Dover Heights	2006		1142
Dover Heights	2006	0	1342
Dover Heights	2006	1	7411
Dover Heights	2011		683
Dover Heights	2011	0	1557
Dover Heights	2011	1	8184
Dover Heights	2016		1020
Dover Heights	2016	0	1430
Dover Heights	2016	1	8379
Paddington - Moore Park	2006		1742
Paddington - Moore Park	2006	0	3067
Paddington - Moore Park	2006	1	8991
Paddington - Moore Park	2011		1816
Paddington - Moore Park	2011	0	2988
Paddington - Moore Park	2011	1	9435
Paddington - Moore Park	2016		1954
Paddington - Moore Park	2016	0	3234
Paddington - Moore Park	2016	1	9982
Rose Bay - Vaucluse - Watsons Bay	2006		1806
Rose Bay - Vaucluse - Watsons Bay	2006	0	1679
Rose Bay - Vaucluse - Watsons Bay	2006	1	8100
Rose Bay - Vaucluse - Watsons Bay	2011		997
Rose Bay - Vaucluse - Watsons Bay	2011	0	1612
Rose Bay - Vaucluse - Watsons Bay	2011	1	9104
Rose Bay - Vaucluse - Watsons Bay	2016		1075
Rose Bay - Vaucluse - Watsons Bay	2016	0	1760
Rose Bay - Vaucluse - Watsons Bay	2016	1	9005
Woollahra	2006		1198
Woollahra	2006	0	1148
Woollahra	2006	1	4953
Woollahra	2011		693
Woollahra	2011	0	1307
Woollahra	2011	1	5182
Woollahra	2016		1072
Woollahra	2016	0	1399
Woollahra	2016	1	5214
Coogee - Clovelly	2006		2613
Coogee - Clovelly	2006	0	4474
Coogee - Clovelly	2006	1	15890
Coogee - Clovelly	2011		2210
Coogee - Clovelly	2011	0	4339
Coogee - Clovelly	2011	1	17122
Coogee - Clovelly	2016		3016
Coogee - Clovelly	2016	0	4442
Coogee - Clovelly	2016	1	17994
Malabar - La Perouse - Chifley	2006		2742
Malabar - La Perouse - Chifley	2006	0	1780
Malabar - La Perouse - Chifley	2006	1	14952
Malabar - La Perouse - Chifley	2011		2697
Malabar - La Perouse - Chifley	2011	0	2225
Malabar - La Perouse - Chifley	2011	1	16191
Malabar - La Perouse - Chifley	2016		3995
Malabar - La Perouse - Chifley	2016	0	2584
Malabar - La Perouse - Chifley	2016	1	17457
Kensington (NSW)	2006		936
Kensington (NSW)	2006	0	2814
Kensington (NSW)	2006	1	7096
Kensington (NSW)	2011		1076
Kensington (NSW)	2011	0	3165
Kensington (NSW)	2011	1	8534
Kensington (NSW)	2016		1460
Kensington (NSW)	2016	0	4375
Kensington (NSW)	2016	1	9047
Kingsford	2006		1404
Kingsford	2006	0	2526
Kingsford	2006	1	9252
Kingsford	2011		1064
Kingsford	2011	0	3000
Kingsford	2011	1	10037
Kingsford	2016		1128
Kingsford	2016	0	4369
Kingsford	2016	1	10102
Maroubra - North	2006		742
Maroubra - North	2006	0	1396
Maroubra - North	2006	1	6636
Maroubra - North	2011		691
Maroubra - North	2011	0	1267
Maroubra - North	2011	1	7292
Maroubra - North	2016		702
Maroubra - North	2016	0	1389
Maroubra - North	2016	1	7721
Maroubra - South	2006		1056
Maroubra - South	2006	0	1594
Maroubra - South	2006	1	7225
Maroubra - South	2011		1131
Maroubra - South	2011	0	1562
Maroubra - South	2011	1	8047
Maroubra - South	2016		1146
Maroubra - South	2016	0	1570
Maroubra - South	2016	1	7967
Maroubra - West	2006		948
Maroubra - West	2006	0	1423
Maroubra - West	2006	1	6574
Maroubra - West	2011		850
Maroubra - West	2011	0	1623
Maroubra - West	2011	1	7126
Maroubra - West	2016		877
Maroubra - West	2016	0	1828
Maroubra - West	2016	1	7494
Randwick - North	2006		1309
Randwick - North	2006	0	3118
Randwick - North	2006	1	10672
Randwick - North	2011		1353
Randwick - North	2011	0	3000
Randwick - North	2011	1	11799
Randwick - North	2016		1699
Randwick - North	2016	0	3222
Randwick - North	2016	1	11952
Randwick - South	2006		1021
Randwick - South	2006	0	2309
Randwick - South	2006	1	7392
Randwick - South	2011		985
Randwick - South	2011	0	2336
Randwick - South	2011	1	8269
Randwick - South	2016		1793
Randwick - South	2016	0	2558
Randwick - South	2016	1	8761
Bass Hill - Georges Hall	2006		1303
Bass Hill - Georges Hall	2006	0	1770
Bass Hill - Georges Hall	2006	1	16169
Bass Hill - Georges Hall	2011		1196
Bass Hill - Georges Hall	2011	0	1705
Bass Hill - Georges Hall	2011	1	17168
Bass Hill - Georges Hall	2016		1707
Bass Hill - Georges Hall	2016	0	2304
Bass Hill - Georges Hall	2016	1	17817
Chullora	2006		0
Chullora	2006	0	0
Chullora	2006	1	0
Chullora	2011		0
Chullora	2011	0	0
Chullora	2011	1	0
Chullora	2016		117
Chullora	2016	0	278
Chullora	2016	1	505
Condell Park	2006		777
Condell Park	2006	0	870
Condell Park	2006	1	7803
Condell Park	2011		768
Condell Park	2011	0	933
Condell Park	2011	1	8485
Condell Park	2016		890
Condell Park	2016	0	1097
Condell Park	2016	1	9322
Greenacre - Mount Lewis	2006		1646
Greenacre - Mount Lewis	2006	0	2119
Greenacre - Mount Lewis	2006	1	19012
Greenacre - Mount Lewis	2011		1414
Greenacre - Mount Lewis	2011	0	1937
Greenacre - Mount Lewis	2011	1	20960
Greenacre - Mount Lewis	2016		2152
Greenacre - Mount Lewis	2016	0	2437
Greenacre - Mount Lewis	2016	1	21375
Padstow	2006		903
Padstow	2006	0	1463
Padstow	2006	1	12552
Padstow	2011		871
Padstow	2011	0	1597
Padstow	2011	1	13163
Padstow	2016		1168
Padstow	2016	0	1871
Padstow	2016	1	13436
Panania - Milperra - Picnic Point	2006		1001
Panania - Milperra - Picnic Point	2006	0	2394
Panania - Milperra - Picnic Point	2006	1	20002
Panania - Milperra - Picnic Point	2011		1065
Panania - Milperra - Picnic Point	2011	0	2286
Panania - Milperra - Picnic Point	2011	1	20867
Panania - Milperra - Picnic Point	2016		1877
Panania - Milperra - Picnic Point	2016	0	2435
Panania - Milperra - Picnic Point	2016	1	21476
Revesby	2006		771
Revesby	2006	0	1579
Revesby	2006	1	11070
Revesby	2011		909
Revesby	2011	0	1604
Revesby	2011	1	12357
Revesby	2016		1194
Revesby	2016	0	2114
Revesby	2016	1	12911
Yagoona - Birrong	2006		1238
Yagoona - Birrong	2006	0	1589
Yagoona - Birrong	2006	1	14034
Yagoona - Birrong	2011		1401
Yagoona - Birrong	2011	0	1931
Yagoona - Birrong	2011	1	15621
Yagoona - Birrong	2016		1720
Yagoona - Birrong	2016	0	2259
Yagoona - Birrong	2016	1	16727
Bankstown - North	2006		1790
Bankstown - North	2006	0	2087
Bankstown - North	2006	1	10183
Bankstown - North	2011		1656
